Date,close,high,low,open,volume,openinterest
2011-03-31,0.423030823469162,0.42407485968330805,0.4170167152710818,0.4195017654834882,56428800,0
2011-04-01,0.42367687821388245,0.43322004357108523,0.4199989325470605,0.4290945238358064,75552000,0
2011-04-04,0.41985002160072327,0.42834917881030504,0.4139848022310824,0.4273051427436781,62419200,0
2011-04-05,0.4150784909725189,0.42347839057771564,0.41353727978426646,0.41671896082559884,53932800,0
2011-04-06,0.41820961236953735,0.429145130242851,0.41164867137697275,0.4250196385780564,66393600,0
2011-04-07,0.41811037063598633,0.4261122969702628,0.4095119537684339,0.41850831540028316,71942400,0
2011-04-08,0.41184815764427185,0.42536701841214847,0.4056345930861518,0.42387637496595515,50457600,0
2011-04-11,0.4081196188926697,0.4194521431453052,0.40404372806533373,0.4166197159939045,56083200,0
2011-04-12,0.4000680148601532,0.40538643055392215,0.3948984871612766,0.4023545761066408,66566400,0
2011-04-13,0.4096112549304962,0.41299048663577886,0.4001176888853226,0.4087161066449786,70848000,0
2011-04-14,0.4073742926120758,0.4092628807277167,0.3961410271544742,0.4010614982725196,67872000,0
2011-04-15,0.4047403931617737,0.4100588091917542,0.39753338896792695,0.40260271977504225,149683200,0
2011-04-18,0.39693689346313477,0.3971354107855137,0.37695541394376836,0.39300989091230504,125760000,0
2011-04-19,0.40409430861473083,0.40409430861473083,0.39355673578568673,0.39942195585291773,107328000,0
2011-04-20,0.43098410964012146,0.43262361250588083,0.42397559466610973,0.42541660864278513,131155200,0
2011-04-21,0.44191867113113403,0.444602238701899,0.43794203900056544,0.4444533507007867,64972800,0
2011-04-25,0.4451986253261566,0.44584565525306297,0.44047761057068885,0.4435094932651063,45350400,0
2011-04-26,0.452853262424469,0.4572774972236388,0.4460938323189817,0.4488279678443026,44793600,0
2011-04-27,0.46224746108055115,0.4633907272932924,0.4491256101832164,0.45479234036441546,62668800,0
2011-04-28,0.46155187487602234,0.4617503637742503,0.4540461561232263,0.45772410222294674,66028800,0
2011-04-29,0.4593149423599243,0.46269514088848185,0.4560349694907242,0.4579731869877597,52416000,0
2011-05-02,0.45682990550994873,0.4642354272545852,0.4527540429489373,0.4613028027604566,53875200,0
2011-05-03,0.4499702751636505,0.45668104304079293,0.44142151540644486,0.45538888853267817,52204800,0
2011-05-04,0.447336345911026,0.4537483989466561,0.4366995140744507,0.4499206263746392,81945600,0
2011-05-05,0.4406265318393707,0.4562334352318819,0.43575569018169436,0.44077539139511734,95750400,0
2011-05-06,0.44445332884788513,0.4612034983377984,0.44092427100229564,0.45404612398409155,76838400,0
2011-05-09,0.4492745101451874,0.45474178497608747,0.441819388758124,0.446541342004184,41875200,0
2011-05-10,0.4608065187931061,0.4627447361474143,0.4512633245840736,0.45369874535718496,55353600,0
2011-05-11,0.45086535811424255,0.46378872153966794,0.4415703110082123,0.45941414507396866,64704000,0
2011-05-12,0.4588177502155304,0.4607063668652774,0.43893646576070827,0.4461434701262806,60288000,0
2011-05-13,0.44256478548049927,0.4578243132380626,0.4421172113458747,0.45573626912281007,74054400,0
2011-05-16,0.41955137252807617,0.4402285727849449,0.41661968691318857,0.4367491158764724,79718400,0
2011-05-17,0.4229811429977417,0.4232302281827924,0.4107048098604921,0.41323948909969116,89740800,0
2011-05-18,0.4332696795463562,0.43575566813057676,0.4197011914525195,0.4214408914343084,42566400,0
2011-05-19,0.4369981586933136,0.4399307825727071,0.42954207062638045,0.4382903129387772,52627200,0
2011-05-20,0.4273558259010315,0.43719674025255556,0.4257649852555861,0.43550664093449726,43660800,0
2011-05-23,0.40881529450416565,0.4132891583698921,0.4027515571199147,0.4098097013609605,77433600,0
2011-05-24,0.40111207962036133,0.4119474006655763,0.4010118824009956,0.4119474006655763,67929600,0
2011-05-25,0.4055848717689514,0.41120100551683386,0.3989246735956979,0.39917279176641257,53913600,0
2011-05-26,0.4131898880004883,0.41656911925977785,0.4016082793306615,0.4016082793306615,47136000,0
2011-05-27,0.4193528890609741,0.42059541420148006,0.4143331876052258,0.41522739729536146,35059200,0
2011-05-31,0.4395328462123871,0.4395328462123871,0.42462163581998086,0.4314306945649004,55315200,0
2011-06-01,0.41145020723342896,0.43943367299821545,0.410257311384925,0.43664990806114096,92352000,0
2011-06-02,0.41383597254753113,0.4177620367565032,0.40702597480441416,0.4132891682149558,46790400,0
2011-06-03,0.3950473666191101,0.4084183046160735,0.3936559535882199,0.39932268458903236,81388800,0
2011-06-06,0.3855040967464447,0.39822896927816004,0.3850574897409453,0.39320830222849984,53472000,0
2011-06-07,0.38326820731163025,0.3929602609644527,0.3825715480273848,0.3884864256760402,55852800,0
2011-06-08,0.3750171959400177,0.38262214426708685,0.3717858572495849,0.38063333061456794,93523200,0
2011-06-09,0.37665772438049316,0.3820257416792581,0.37168668490583906,0.3751661139088411,44064000,0
2011-06-10,0.3593606948852539,0.3740724508518652,0.35881386209424326,0.37153777122594017,55699200,0
2011-06-13,0.35960879921913147,0.3651257039382664,0.3559804825923031,0.3609009252086753,58982400,0
2011-06-14,0.3729788064956665,0.37611088697467643,0.36761078926222696,0.36771098648656586,58521600,0
2011-06-15,0.3526003062725067,0.3693504773595196,0.350164885257794,0.36288879469460056,89337600,0
2011-06-16,0.3476797640323639,0.3561292918574232,0.3390308087958067,0.3527996902471169,85171200,0
2011-06-17,0.34509554505348206,0.35886349039263177,0.34206366198010857,0.35752076803231325,89971200,0
2011-06-20,0.3496677279472351,0.3531968150360483,0.34171540081812224,0.34171540081812224,47212800,0
2011-06-21,0.3729788064956665,0.3736754658797661,0.34946920439447493,0.3541911585714048,74284800,0
2011-06-22,0.36457884311676025,0.37447035235205994,0.36433072491229107,0.36800867058901654,62208000,0
2011-06-23,0.3746688961982727,0.37516609966995274,0.34932030737464304,0.35260030879201204,115852800,0
2011-06-24,0.3549364507198334,0.3702456069565221,0.35319675060494515,0.36910234051080165,94041600,0
2011-06-27,0.3721838593482971,0.3770547015894462,0.354589107117264,0.35662658342440556,74361600,0
2011-06-28,0.38888445496559143,0.3890829438899298,0.3734760376366337,0.37486838951797896,57676800,0
2011-06-29,0.3937552571296692,0.3956438453485946,0.38520646887244364,0.39231424304485063,68409600,0
2011-06-30,0.4087160527706146,0.409908948481058,0.397185011978433,0.3978807327153585,90432000,0
2011-07-01,0.42765358090400696,0.42924442157707665,0.40652974231586586,0.41005882902218294,76723200,0
2011-07-05,0.43381649255752563,0.435208844141169,0.4263613707427188,0.42909453904053985,73286400,0
2011-07-06,0.4384392499923706,0.4402782088136936,0.4284485094347814,0.43272385619016823,79833600,0
2011-07-07,0.45618388056755066,0.4600106866590278,0.4464918249980168,0.4480817272233537,107097600,0
2011-07-08,0.4524066746234894,0.45255553419399563,0.43734563551019073,0.4446022693840019,146035200,0
2011-07-11,0.4281506836414337,0.44500010983381155,0.423379101294032,0.43858805786216903,135417600,0
2011-07-12,0.41771239042282104,0.43033800695560104,0.4171159567813074,0.4275542707501712,100646400,0
2011-07-13,0.42327991127967834,0.43600382008636884,0.4188557050524332,0.4270074581802648,114796800,0
2011-07-14,0.4087160527706146,0.43247473675909515,0.4038948405982083,0.4270074331803959,123436800,0
2011-07-15,0.4249700605869293,0.4249700605869293,0.41403454139245366,0.42278275766185897,96403200,0
2011-07-18,0.4179615080356598,0.42337918276493824,0.4060821507658259,0.4186075710584605,84691200,0
2011-07-19,0.44743555784225464,0.44808162078045466,0.43043724262831373,0.43053650128539767,144864000,0
2011-07-20,0.4411733150482178,0.4547923994989897,0.439383985731814,0.45454331430089284,107078400,0
2011-07-21,0.45012012124061584,0.45727752501011787,0.4354074257709781,0.44251517176157473,131212800,0
2011-07-22,0.4640864431858063,0.4658758008017966,0.44842991244660274,0.44972206669546694,91468800,0
2011-07-25,0.4613533318042755,0.4687092235934311,0.45036818490357877,0.4526051168354707,80102400,0
2011-07-26,0.4638879895210266,0.4695041525429531,0.45762479655627986,0.4598120990535316,103353600,0
2011-07-27,0.4286975562572479,0.45628307557146863,0.42546624581893033,0.4554384952363344,144057600,0
2011-07-28,0.43098410964012146,0.4470385872219317,0.4244231687666276,0.4294924993410961,123398400,0
2011-07-29,0.4268089532852173,0.4400796943714087,0.41438279250475474,0.42039690051423173,149740800,0
2011-08-01,0.4210429787635803,0.4445526073384688,0.40558496297235014,0.44226701299677634,197337600,0
2011-08-02,0.3890828788280487,0.42029765310498235,0.3874433759452461,0.41463092182463523,177004800,0
2011-08-03,0.399172842502594,0.4011616560797414,0.37009671109305026,0.39007725127065856,175584000,0
2011-08-04,0.3448464274406433,0.3846099870141404,0.34474719722151803,0.38272139903168223,292108800,0
2011-08-05,0.3372414708137512,0.3607024063779743,0.3090098911359156,0.35627820057595244,317836800,0
2011-08-08,0.2779945731163025,0.32421981304807757,0.2773485101804378,0.3075192454248807,385459200,0
2011-08-09,0.31606802344322205,0.3170624017576949,0.26636429514685794,0.28897971108525905,425856000,0
2011-08-10,0.27878955006599426,0.3086625405701815,0.2771500187426548,0.29489365714434734,323577600,0
2011-08-11,0.3145764470100403,0.32411964145198946,0.2860967471117779,0.28962583347077375,286348800,0
2011-08-12,0.32257938385009766,0.32829477765672804,0.31050153778903633,0.32173383650478937,250291200,0
2011-08-15,0.33649614453315735,0.33659540318931275,0.322131767416681,0.32660560248522336,151488000,0
2011-08-16,0.3278482258319855,0.33659550418355255,0.3150240889314998,0.3273510222940023,150643200,0
2011-08-17,0.32252970337867737,0.3376890309993112,0.31253893595649646,0.32983596505842844,212236800,0
2011-08-18,0.27575773000717163,0.29633567516984155,0.2668606257531245,0.2962364164914412,328723200,0
2011-08-19,0.2602996826171875,0.28639453306281404,0.2594551021879034,0.2663643593945207,287328000,0
2011-08-22,0.2626357972621918,0.2791874774125465,0.26049909107502023,0.27859104378658583,216460800,0
2011-08-23,0.2951427400112152,0.2953412289007427,0.26517142962837137,0.2682529419084295,286137600,0
2011-08-24,0.30210161209106445,0.3037907442171749,0.28569879133337117,0.29360148718105084,197164800,0
2011-08-25,0.28758740425109863,0.3057299550272535,0.284406661614036,0.3014546082621059,152582400,0
2011-08-26,0.30836382508277893,0.31189288271528814,0.2762052433231812,0.28500308696075843,222412800,0
2011-08-29,0.3346075117588043,0.33575077792646757,0.3181054353155419,0.3181054353155419,226464000,0
2011-08-30,0.3414165675640106,0.3473810449784965,0.325561521038187,0.33102882357399166,228940800,0
2011-08-31,0.3434053957462311,0.3558315554631948,0.3344586642748034,0.34772940422521215,256454400,0
2011-09-01,0.33371344208717346,0.35364438683303706,0.3317742857486924,0.34564243041555137,197836800,0
2011-09-02,0.31035175919532776,0.3198452977735978,0.30503334236185037,0.3149248542274153,154137600,0
2011-09-06,0.31030210852622986,0.311694460338832,0.286295302348061,0.28843297591082767,170054400,0
2011-09-07,0.3337630331516266,0.33401115139334364,0.3211374152637027,0.323772292199241,160089600,0
2011-09-08,0.3291402757167816,0.34315633838215037,0.32620767994322103,0.3284445834092222,199046400,0
2011-09-09,0.3074696660041809,0.32660565737360403,0.30130573086191353,0.32307659916149895,207648000,0
2011-09-12,0.3190006911754608,0.3196963835156125,0.29668301969488275,0.2973300212502612,239712000,0
2011-09-13,0.3313772678375244,0.33381268907187606,0.3182057830807138,0.3226786522765102,280243200,0
2011-09-14,0.3456919491291046,0.35737184942038125,0.32685373605804524,0.33714222332253385,233625600,0
2011-09-15,0.3613981604576111,0.3630882598080156,0.34683529177639677,0.35767061327776967,235372800,0
2011-09-16,0.3708420395851135,0.37238231213545564,0.3617464481840525,0.3642314697710337,246220800,0
2011-09-19,0.37178587913513184,0.37750223979701475,0.34832590835810195,0.3577202150197263,247449600,0
2011-09-20,0.3665180504322052,0.38615027661151957,0.3641818882686328,0.3771539149497808,239155200,0
2011-09-21,0.3478783369064331,0.37785058656625553,0.3475805893444707,0.37223345608744246,234451200,0
2011-09-22,0.31403055787086487,0.33018429284845785,0.2987214031464773,0.32143605004119535,335462400,0
2011-09-23,0.32382187247276306,0.3277985042264123,0.3053815762367982,0.306027667621838,261504000,0
2011-09-26,0.33480602502822876,0.33659538261283084,0.30717090947752174,0.3288415471476784,246988800,0
2011-09-27,0.34504589438438416,0.36085131491010936,0.33848495362941555,0.3524017861120653,259027200,0
2011-09-28,0.3287919759750366,0.3566761816315947,0.3277985360722355,0.34991675168773195,269184000,0
2011-09-29,0.31905031204223633,0.34623882703675396,0.30200142608451025,0.3453933080933271,336556800,0
2011-09-30,0.2942476272583008,0.3134341873491709,0.29325418726023655,0.3064256715151321,287462400,0
2011-10-03,0.27118557691574097,0.29981510767782965,0.27078763208935125,0.285897334353615,410649600,0
2011-10-04,0.28768661618232727,0.28942634449674526,0.2547330846045925,0.2627359770552894,689280000,0
2011-10-05,0.3095567524433136,0.31239011810314277,0.27908826660721436,0.2856988084868983,520569600,0
2011-10-06,0.32546234130859375,0.32546234130859375,0.304636253788095,0.3091587797073013,456460800,0
2011-10-07,0.31875163316726685,0.3292892072471555,0.312638265713738,0.32451762369556936,288364800,0
2011-10-10,0.35145699977874756,0.35145699977874756,0.33361316511384187,0.33500551668780354,216960000,0
2011-10-11,0.3589628040790558,0.3614478549407662,0.34733159086883847,0.3490216905238598,200947200,0
2011-10-12,0.364728718996048,0.37650787922299567,0.3635358231618019,0.36964919034038235,258950400,0
2011-10-13,0.374519944190979,0.37591132859996135,0.36129883445481187,0.36254133089149093,187161600,0
2011-10-14,0.39514756202697754,0.39514756202697754,0.3823234283918343,0.3887355094298444,191481600,0
2011-10-17,0.37685611844062805,0.3932083413532411,0.3705929259727483,0.38953039592301403,1094342400,0
2011-10-18,0.39052486419677734,0.39688634932892364,0.3646781348036743,0.3755143940479273,285792000,0
2011-10-19,0.36800873279571533,0.38803984441588524,0.36457890474369486,0.385504226105426,242246400,0
2011-10-20,0.3633362948894501,0.3690030537988666,0.3471825607888876,0.36716406685761843,203174400,0
2011-10-21,0.3762597143650055,0.3833178587987797,0.36636823271029934,0.37432149692037187,188428800,0
2011-10-24,0.39976930618286133,0.40280116045890013,0.3794404220731432,0.38068294706903055,197356800,0
2011-10-25,0.3771042823791504,0.3962402719539858,0.37372505104226245,0.39549495031031423,200755200,0
2011-10-26,0.37561365962028503,0.3850079664803964,0.3541911360628945,0.3827214335436839,383692800,0
2011-10-27,0.40588366985321045,0.41254386986498354,0.390077309369717,0.4018077788652517,330528000,0
2011-10-28,0.40722545981407166,0.4088153334841886,0.398427586229694,0.398427586229694,127161600,0
2011-10-31,0.3870454430580139,0.40121133314488006,0.38625049203826617,0.3963404912592932,157977600,0
2011-11-01,0.3570740818977356,0.3673129676997446,0.3507612883043357,0.3591115577730547,392870400,0
2011-11-02,0.36587101221084595,0.370344847549279,0.3558315815730355,0.3673625940263493,243648000,0
2011-11-03,0.3881390690803528,0.38992842695575897,0.36184570436685,0.37481775972916453,285561600,0
2011-11-04,0.3821249008178711,0.3872438599838438,0.3708420078897006,0.3824226483288362,158323200,0
2011-11-07,0.390624076128006,0.3913693977095365,0.3702951925104515,0.3821745480054966,223084800,0
2011-11-08,0.4036467671394348,0.4059829294887063,0.38575330105800465,0.3989247846638764,205900800,0
2011-11-09,0.36189529299736023,0.3821745472470429,0.35896266901491974,0.380185733713889,222144000,0
2011-11-10,0.36040371656417847,0.37327745054980327,0.35041391582457065,0.37248249963058727,177945600,0
2011-11-11,0.3806333839893341,0.3843609596257796,0.3689535104789091,0.3706426428464863,171532800,0
2011-11-14,0.3741716146469116,0.3845106973113151,0.369847606293018,0.37839639278969106,113126400,0
2011-11-15,0.38620081543922424,0.39097239807178846,0.3697979953142374,0.3713392348204797,220108800,0
2011-11-16,0.36716410517692566,0.38674670158451996,0.3653251464846279,0.3779497959979633,242092800,0
2011-11-17,0.3419138491153717,0.3648279840347981,0.33500555921728775,0.36452926946584147,445920000,0
